2.820000	 1520.227780
2.830000	 1516.014320
2.840000	 1511.824169
2.850000	 1507.657134
2.860000	 1503.513024
2.870000	 1499.391652
2.880000	 1495.292829
2.890000	 1491.216373
2.900000	 1487.162099
2.910000	 1483.129827
2.920000	 1479.119378
2.930000	 1475.130577
2.940000	 1471.163247
2.950000	 1467.217216
2.960000	 1463.292313
2.970000	 1459.388369
2.980000	 1455.505215
2.990000	 1451.642687
3.000000	 1447.800620
3.010000	 1443.978853
3.020000	 1440.177224
3.030000	 1436.395575
3.040000	 1432.633748
3.050000	 1428.891589
3.060000	 1425.168942
3.070000	 1421.465657
3.080000	 1417.781582
3.090000	 1414.116568
3.100000	 1410.470467
3.110000	 1406.843134
3.120000	 1403.234424
3.130000	 1399.644193
3.140000	 1396.072300
3.150000	 1392.518605
3.160000	 1388.982969
3.170000	 1385.465255
3.180000	 1381.965327
3.190000	 1378.483049
3.200000	 1375.018290
3.210000	 1371.570916
3.220000	 1368.140798
3.230000	 1364.727806
3.240000	 1361.331812
3.250000	 1357.952689
3.260000	 1354.590312
3.270000	 1351.244557
3.280000	 1347.915300
3.290000	 1344.602421
3.300000	 1341.305797
3.310000	 1338.025310
3.320000	 1334.760842
3.330000	 1331.512275
3.340000	 1328.279494
3.350000	 1325.062384
3.360000	 1321.860830
3.370000	 1318.674721
3.380000	 1315.503945
3.390000	 1312.348391
3.400000	 1309.207950
3.410000	 1306.082514
3.420000	 1302.971975
3.430000	 1299.876227
3.440000	 1296.795164
3.450000	 1293.728683
3.460000	 1290.676680
3.470000	 1287.639052
3.480000	 1284.615699
3.490000	 1281.606520
3.500000	 1278.611415
3.510000	 1275.630286
3.520000	 1272.663035
3.530000	 1269.709566
3.540000	 1266.769783
3.550000	 1263.843590
3.560000	 1260.930893
3.570000	 1258.031601
3.580000	 1255.145619
3.590000	 1252.272857
3.600000	 1249.413223
3.610000	 1246.566629
3.620000	 1243.732985
3.630000	 1240.912203
3.640000	 1238.104195
3.650000	 1235.308875
3.660000	 1232.526157
3.670000	 1229.755956
3.680000	 1226.998187
3.690000	 1224.252767
3.700000	 1221.519614
3.710000	 1218.798645
3.720000	 1216.089779
3.730000	 1213.392934
3.740000	 1210.708033
3.750000	 1208.034994
3.760000	 1205.373741
3.770000	 1202.724194
3.780000	 1200.086277
3.790000	 1197.459913
3.800000	 1194.845027
3.810000	 1192.241543
3.820000	 1189.649387
3.830000	 1187.068485
3.840000	 1184.498765
3.850000	 1181.940153
3.860000	 1179.392577
3.870000	 1176.855967
3.880000	 1174.330251
3.890000	 1171.815360
3.900000	 1169.311224
3.910000	 1166.817775
3.920000	 1164.334943
3.930000	 1161.862661
3.940000	 1159.400863
3.950000	 1156.949481
3.960000	 1154.508449
3.970000	 1152.077703
3.980000	 1149.657176
3.990000	 1147.246806
4.000000	 1144.846527
4.010000	 1142.456277
4.020000	 1140.075994
4.030000	 1137.705614
4.040000	 1135.345076
4.050000	 1132.994318
4.060000	 1130.653281
4.070000	 1128.321904
4.080000	 1126.000127
4.090000	 1123.687892
4.100000	 1121.385138
4.110000	 1119.091809
4.120000	 1116.807846
4.130000	 1114.533192
4.140000	 1112.267790
4.150000	 1110.011584
4.160000	 1107.764518
4.170000	 1105.526537
4.180000	 1103.297585
4.190000	 1101.077608
4.200000	 1098.866552
4.210000	 1096.664363
4.220000	 1094.470988
4.230000	 1092.286374
4.240000	 1090.110469
4.250000	 1087.943220
4.260000	 1085.784577
4.270000	 1083.634487
4.280000	 1081.492900
4.290000	 1079.359766
4.300000	 1077.235035
4.310000	 1075.118657
4.320000	 1073.010584
4.330000	 1070.910765
4.340000	 1068.819154
4.350000	 1066.735700
4.360000	 1064.660359
4.370000	 1062.593081
4.380000	 1060.533819
4.390000	 1058.482529
4.400000	 1056.439162
4.410000	 1054.403674
4.420000	 1052.376018
4.430000	 1050.356150
4.440000	 1048.344025
4.450000	 1046.339599
4.460000	 1044.342826
4.470000	 1042.353664
4.480000	 1040.372069
4.490000	 1038.397999
4.500000	 1036.431409
4.510000	 1034.472258
4.520000	 1032.520503
4.530000	 1030.576103
4.540000	 1028.639017
4.550000	 1026.709202
4.560000	 1024.786619
4.570000	 1022.871225
4.580000	 1020.962983
4.590000	 1019.061850
4.600000	 1017.167788
4.610000	 1015.280758
4.620000	 1013.400719
4.630000	 1011.527634
4.640000	 1009.661463
4.650000	 1007.802169
4.660000	 1005.949714
4.670000	 1004.104059
4.680000	 1002.265168
4.690000	 1000.433004
4.700000	 998.607529
4.710000	 996.788706
4.720000	 994.976501
4.730000	 993.170876
4.740000	 991.371796
4.750000	 989.579225
4.760000	 987.793128
4.770000	 986.013470
4.780000	 984.240217
4.790000	 982.473333
4.800000	 980.712784
4.810000	 978.958537
4.820000	 977.210557
4.830000	 975.468811
4.840000	 973.733266
4.850000	 972.003889
4.860000	 970.280646
4.870000	 968.563505
4.880000	 966.852435
4.890000	 965.147403
4.900000	 963.448375
4.910000	 961.755323
4.920000	 960.068212
4.930000	 958.387014
4.940000	 956.711695
4.950000	 955.042227
4.960000	 953.378577
4.970000	 951.720715
4.980000	 950.068613
4.990000	 948.422238
5.000000	 946.781563
5.010000	 945.146556
5.020000	 943.517190
5.030000	 941.893434
5.040000	 940.275259
5.050000	 938.662638
5.060000	 937.055541
5.070000	 935.453941
5.080000	 933.857808
5.090000	 932.267115
5.100000	 930.681834
5.110000	 929.101938
5.120000	 927.527400
5.130000	 925.958191
5.140000	 924.394284
5.150000	 922.835655
5.160000	 921.282275
5.170000	 919.734118
5.180000	 918.191157
5.190000	 916.653367
5.200000	 915.120721
5.210000	 913.593194
5.220000	 912.070761
5.230000	 910.553396
5.240000	 909.041072
5.250000	 907.533766
5.260000	 906.031453
5.270000	 904.534107
5.280000	 903.041705
5.290000	 901.554221
5.300000	 900.071631
5.310000	 898.593911
5.320000	 897.121038
5.330000	 895.652987
5.340000	 894.189735
5.350000	 892.731258
5.360000	 891.277533
5.370000	 889.828537
5.380000	 888.384246
5.390000	 886.944638
5.400000	 885.509691
5.410000	 884.079380
5.420000	 882.653686
5.430000	 881.232583
5.440000	 879.816051
5.450000	 878.404068
5.460000	 876.996610
5.470000	 875.593659
5.480000	 874.195190
5.490000	 872.801183
5.500000	 871.411617
5.510000	 870.026470
5.520000	 868.645721
5.530000	 867.269350
5.540000	 865.897335
5.550000	 864.529656
5.560000	 863.166292
5.570000	 861.807223
5.580000	 860.452429
5.590000	 859.101889
5.600000	 857.755585
5.610000	 856.413494
5.620000	 855.075598
5.630000	 853.741878
5.640000	 852.412313
5.650000	 851.086885
5.660000	 849.765574
5.670000	 848.448360
5.680000	 847.135226
5.690000	 845.826151
5.700000	 844.521117
5.710000	 843.220106
5.720000	 841.923099
5.730000	 840.630077
5.740000	 839.341022
5.750000	 838.055915
5.760000	 836.774740
5.770000	 835.497477
5.780000	 834.224109
5.790000	 832.954618
5.800000	 831.688986
5.810000	 830.427196
5.820000	 829.169229
5.830000	 827.915070
5.840000	 826.664700
5.850000	 825.418103
5.860000	 824.175262
5.870000	 822.936158
5.880000	 821.700777
5.890000	 820.469100
5.900000	 819.241112
5.910000	 818.016794
5.920000	 816.796133
5.930000	 815.579109
5.940000	 814.365710
5.950000	 813.155916
5.960000	 811.949712
5.970000	 810.747083
5.980000	 809.548012
5.990000	 808.352484
6.000000	 807.160484
6.010000	 805.971995
6.020000	 804.787002
6.030000	 803.605489
6.040000	 802.427442
6.050000	 801.252845
6.060000	 800.081683
6.070000	 798.913941
6.080000	 797.749604
6.090000	 796.588656
6.100000	 795.431083
6.110000	 794.276871
6.120000	 793.126006
6.130000	 791.978471
6.140000	 790.834255
6.150000	 789.693340
6.160000	 788.555713
6.170000	 787.421360
6.180000	 786.290268
6.190000	 785.162421
6.200000	 784.037807
6.210000	 782.916411
6.220000	 781.798218
6.230000	 780.683216
6.240000	 779.571392
6.250000	 778.462731
6.260000	 777.357220
6.270000	 776.254845
6.280000	 775.155593
6.290000	 774.059451
6.300000	 772.966406
6.310000	 771.876445
6.320000	 770.789555
6.330000	 769.705720
6.340000	 768.624933
6.350000	 767.547176
6.360000	 766.472438
6.370000	 765.400707
6.380000	 764.331970
6.390000	 763.266215
6.400000	 762.203427
6.410000	 761.143598
6.420000	 760.086712
6.430000	 759.032757
6.440000	 757.981722
6.450000	 756.933596
6.460000	 755.888365
6.470000	 754.846017
6.480000	 753.806540
6.490000	 752.769924
6.500000	 751.736156
6.510000	 750.705225
6.520000	 749.677118
6.530000	 748.651824
6.540000	 747.629330
6.550000	 746.609628
6.560000	 745.592704
6.570000	 744.578548
6.580000	 743.567147
6.590000	 742.558492
6.600000	 741.552569
6.610000	 740.549369
6.620000	 739.548881
6.630000	 738.551094
6.640000	 737.555995
6.650000	 736.563575
6.660000	 735.573824
6.670000	 734.586730
6.680000	 733.602281
6.690000	 732.620469
6.700000	 731.641283
6.710000	 730.664710
6.720000	 729.690743
6.730000	 728.719368
6.740000	 727.750578
6.750000	 726.784361
6.760000	 725.820707
6.770000	 724.859606
6.780000	 723.901046
6.790000	 722.945021
6.800000	 721.991517
6.810000	 721.040526
6.820000	 720.092038
6.830000	 719.146043
6.840000	 718.202530
6.850000	 717.261491
6.860000	 716.322915
6.870000	 715.386794
6.880000	 714.453115
6.890000	 713.521873
6.900000	 712.593055
6.910000	 711.666652
6.920000	 710.742656
6.930000	 709.821057
6.940000	 708.901845
6.950000	 707.985013
6.960000	 707.070549
6.970000	 706.158445
6.980000	 705.248691
6.990000	 704.341280
7.000000	 703.436201
7.010000	 702.533447
7.020000	 701.633006
7.030000	 700.734871
7.040000	 699.839034
7.050000	 698.945485
7.060000	 698.054214
7.070000	 697.165215
7.080000	 696.278478
7.090000	 695.393996
7.100000	 694.511757
7.110000	 693.631754
7.120000	 692.753980
7.130000	 691.878426
7.140000	 691.005081
7.150000	 690.133940
7.160000	 689.264993
7.170000	 688.398231
7.180000	 687.533647
7.190000	 686.671233
7.200000	 685.810982
7.210000	 684.952883
7.220000	 684.096928
7.230000	 683.243112
7.240000	 682.391424
7.250000	 681.541859
7.260000	 680.694406
7.270000	 679.849058
7.280000	 679.005807
7.290000	 678.164647
7.300000	 677.325570
7.310000	 676.488565
7.320000	 675.653629
7.330000	 674.820751
7.340000	 673.989923
7.350000	 673.161140
7.360000	 672.334394
7.370000	 671.509675
7.380000	 670.686979
7.390000	 669.866296
7.400000	 669.047620
7.410000	 668.230943
7.420000	 667.416257
7.430000	 666.603556
7.440000	 665.792833
7.450000	 664.984081
7.460000	 664.177290
7.470000	 663.372455
7.480000	 662.569570
7.490000	 661.768624
7.500000	 660.969615
7.510000	 660.172532
7.520000	 659.377372
7.530000	 658.584124
7.540000	 657.792783
7.550000	 657.003342
7.560000	 656.215793
7.570000	 655.430131
7.580000	 654.646350
7.590000	 653.864440
7.600000	 653.084395
7.610000	 652.306211
7.620000	 651.529879
7.630000	 650.755395
7.640000	 649.982749
7.650000	 649.211935
7.660000	 648.442950
7.670000	 647.675783
7.680000	 646.910430
7.690000	 646.146885
7.700000	 645.385140
7.710000	 644.625189
7.720000	 643.867027
7.730000	 643.110645
7.740000	 642.356040
7.750000	 641.603204
7.760000	 640.852131
7.770000	 640.102814
7.780000	 639.355248
7.790000	 638.609427
7.800000	 637.865344
7.810000	 637.122994
7.820000	 636.382370
7.830000	 635.643466
7.840000	 634.906276
7.850000	 634.170794
7.860000	 633.437016
7.870000	 632.704933
7.880000	 631.974541
7.890000	 631.245835
7.900000	 630.518805
7.910000	 629.793450
7.920000	 629.069764
7.930000	 628.347736
7.940000	 627.627366
7.950000	 626.908647
7.960000	 626.191572
7.970000	 625.476134
7.980000	 624.762333
7.990000	 624.050157
8.000000	 623.339604
8.010000	 622.630667
8.020000	 621.923341
8.030000	 621.217621
8.040000	 620.513502
8.050000	 619.810976
8.060000	 619.110042
8.070000	 618.410689
8.080000	 617.712915
8.090000	 617.016716
8.100000	 616.322082
8.110000	 615.629013
8.120000	 614.937501
8.130000	 614.247540
8.140000	 613.559128
8.150000	 612.872256
8.160000	 612.186920
8.170000	 611.503115
8.180000	 610.820839
8.190000	 610.140084
8.200000	 609.460842
8.210000	 608.783114
8.220000	 608.106890
8.230000	 607.432166
8.240000	 606.758940
8.250000	 606.087205
8.260000	 605.416955
8.270000	 604.748187
8.280000	 604.080893
8.290000	 603.415072
8.300000	 602.750719
8.310000	 602.087825
8.320000	 601.426388
8.330000	 600.766403
8.340000	 600.107866
8.350000	 599.450772
8.360000	 598.795114
8.370000	 598.140891
8.380000	 597.488095
8.390000	 596.836722
8.400000	 596.186770
8.410000	 595.538232
8.420000	 594.891101
8.430000	 594.245379
8.440000	 593.601056
8.450000	 592.958126
8.460000	 592.316591
8.470000	 591.676443
8.480000	 591.037677
8.490000	 590.400290
8.500000	 589.764274
8.510000	 589.129628
8.520000	 588.496346
8.530000	 587.864426
8.540000	 587.233861
8.550000	 586.604648
8.560000	 585.976782
8.570000	 585.350258
8.580000	 584.725072
8.590000	 584.101222
8.600000	 583.478703
8.610000	 582.857508
8.620000	 582.237635
8.630000	 581.619079
8.640000	 581.001838
8.650000	 580.385903
8.660000	 579.771276
8.670000	 579.157948
8.680000	 578.545916
8.690000	 577.935176
8.700000	 577.325728
8.710000	 576.717559
8.720000	 576.110672
8.730000	 575.505063
8.740000	 574.900727
8.750000	 574.297657
8.760000	 573.695850
8.770000	 573.095304
8.780000	 572.496014
8.790000	 571.897979
8.800000	 571.301190
8.810000	 570.705646
8.820000	 570.111341
8.830000	 569.518275
8.840000	 568.926442
8.850000	 568.335836
8.860000	 567.746457
8.870000	 567.158297
8.880000	 566.571358
8.890000	 565.985631
8.900000	 565.401113
8.910000	 564.817802
8.920000	 564.235693
8.930000	 563.654786
8.940000	 563.075071
8.950000	 562.496549
8.960000	 561.919211
8.970000	 561.343061
8.980000	 560.768090
8.990000	 560.194298
9.000000	 559.621677
9.010000	 559.050226
9.020000	 558.479943
9.030000	 557.910820
9.040000	 557.342857
9.050000	 556.776051
9.060000	 556.210395
9.070000	 555.645889
9.080000	 555.082524
9.090000	 554.520303
9.100000	 553.959222
9.110000	 553.399273
9.120000	 552.840456
9.130000	 552.282764
9.140000	 551.726202
9.150000	 551.170756
9.160000	 550.616428
9.170000	 550.063216
9.180000	 549.511111
9.190000	 548.960118
9.200000	 548.410226
9.210000	 547.861436
9.220000	 547.313742
9.230000	 546.767144
9.240000	 546.221636
9.250000	 545.677216
9.260000	 545.133880
9.270000	 544.591624
9.280000	 544.050449
9.290000	 543.510346
9.300000	 542.971314
9.310000	 542.433353
9.320000	 541.896456
9.330000	 541.360620
9.340000	 540.825843
9.350000	 540.292125
9.360000	 539.759455
9.370000	 539.227836
9.380000	 538.697262
9.390000	 538.167736
9.400000	 537.639244
9.410000	 537.111793
9.420000	 536.585375
9.430000	 536.059990
9.440000	 535.535629
9.450000	 535.012298
9.460000	 534.489986
9.470000	 533.968691
9.480000	 533.448417
9.490000	 532.929153
9.500000	 532.410897
9.510000	 531.893652
9.520000	 531.377410
9.530000	 530.862168
9.540000	 530.347925
9.550000	 529.834680
9.560000	 529.322423
9.570000	 528.811159
9.580000	 528.300883
9.590000	 527.791588
9.600000	 527.283275
9.610000	 526.775941
9.620000	 526.269583
9.630000	 525.764196
9.640000	 525.259779
9.650000	 524.756331
9.660000	 524.253843
9.670000	 523.752322
9.680000	 523.251757
9.690000	 522.752149
9.700000	 522.253496
9.710000	 521.755790
9.720000	 521.259031
9.730000	 520.763218
9.740000	 520.268352
9.750000	 519.774422
9.760000	 519.281431
9.770000	 518.789371
9.780000	 518.298246
9.790000	 517.808049
9.800000	 517.318781
9.810000	 516.830432
9.820000	 516.343008
9.830000	 515.856499
9.840000	 515.370910
9.850000	 514.886235
9.860000	 514.402468
9.870000	 513.919608
9.880000	 513.437660
9.890000	 512.956613
9.900000	 512.476462
9.910000	 511.997212
9.920000	 511.518859
9.930000	 511.041397
9.940000	 510.564827
9.950000	 510.089145
9.960000	 509.614349
9.970000	 509.140432
9.980000	 508.667404
9.990000	 508.195248
10.000000	 507.723967
